featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,29,0,153.3729401,-153.2273254,234,766,0,129.785612949314,128.410121934813,129.785612949314,128.410121934813,0.000000e+00,0.000000e+00
0,30,0,157.3131409,-157.1675262,242,758,0,133.469331731874,132.104514888416,133.469331731874,132.104514888416,0.000000e+00,0.000000e+00
0,31,0,161.0734406,-160.9278259,250,750,0,136.940818980045,135.587811319227,136.940818980045,135.587811319227,0.000000e+00,0.000000e+00
0,32,0,162.8369751,-162.6913605,257,743,0,137.464690159302,136.145266787444,137.464690159302,136.145266787444,0.000000e+00,0.000000e+00
0,33,0,164.6739807,-164.5283661,265,735,0,137.864427932573,136.582658254614,137.864427932573,136.582658254614,0.000000e+00,0.000000e+00
0,34,0,166.3387146,-166.1931,273,727,0,138.084251785961,136.839105227853,138.084251785961,136.839105227853,0.000000e+00,0.000000e+00
0,35,0,168.8915253,-168.7459106,281,719,0,139.877153379066,138.652315000258,139.877153379066,138.652315000258,0.000000e+00,0.000000e+00
0,36,0,171.4409637,-171.2953491,288,712,0,142.041347728482,140.827888062496,142.041347728482,140.827888062496,0.000000e+00,0.000000e+00
0,37,0,171.8767395,-171.7311249,296,704,0,140.515073813457,139.346752656806,140.515073813457,139.346752656806,0.000000e+00,-2.842171e-14
0,38,0,173.8042297,-173.6586151,304,696,0,141.540613462362,140.393912979129,141.540613462362,140.393912979129,0.000000e+00,-2.842171e-14
0,39,0,174.7649384,-174.6193237,312,688,0,141.088436867936,139.973416874951,141.088436867936,139.973416874951,0.000000e+00,0.000000e+00
0,40,0,176.4285431,-176.2829285,319,681,0,142.100064920877,141.000168936018,142.100064920877,141.000168936018,0.000000e+00,0.000000e+00
0,41,0,178.6696472,-178.5240326,327,673,0,143.882085923775,142.793440073996,143.882085923775,142.793440073996,0.000000e+00,0.000000e+00
0,42,0,180.5081787,-180.3625641,335,665,0,145.098592254467,144.024264666563,145.098592254467,144.024264666563,0.000000e+00,0.000000e+00
0,43,0,183.1163483,-182.9707336,343,657,0,147.636810928202,146.565965612627,147.636810928202,146.565965612627,0.000000e+00,0.000000e+00
0,44,0,183.6672211,-183.5216064,351,649,0,146.949509070654,145.90425875874,146.949509070654,145.90425875874,0.000000e+00,0.000000e+00
0,45,0,185.0126495,-184.8670349,359,641,0,147.625172826521,146.594338828316,147.625172826521,146.594338828316,0.000000e+00,0.000000e+00
0,46,0,185.5262604,-185.3806458,367,633,0,147.061574643236,146.052421571046,147.061574643236,146.052421571046,0.000000e+00,0.000000e+00
0,47,0,187.2875214,-187.1419067,375,625,0,148.562943941606,147.560067428999,148.562943941606,147.560067428999,0.000000e+00,-2.842171e-14
0,48,0,188.1786804,-188.0330658,382,618,0,148.911859863057,147.920107790467,148.911859863057,147.920107790467,0.000000e+00,0.000000e+00
0,49,0,190.2904816,-190.1448669,390,610,0,151.119132859103,150.127136173347,151.119132859103,150.127136173347,0.000000e+00,0.000000e+00
0,50,0,191.0523224,-190.9067078,398,602,0,151.26519520217,150.28549867389,151.26519520217,150.28549867389,0.000000e+00,0.000000e+00
0,51,0,191.3521271,-191.2065125,406,594,0,150.76419811872,149.799801362721,150.76419811872,149.799801362721,2.842171e-14,0.000000e+00
0,52,0,191.6497498,-191.5041351,413,587,0,150.451411882634,149.49862513231,150.451411882634,149.49862513231,0.000000e+00,0.000000e+00
0,53,0,193.0887146,-192.9431,421,579,0,151.896183378261,150.944310336238,151.896183378261,150.944310336238,0.000000e+00,0.000000e+00
0,54,0,192.0458374,-191.9002228,429,571,0,149.530346495964,148.602159438654,149.530346495964,148.602159438654,0.000000e+00,0.000000e+00
0,55,0,193.0013733,-192.8557587,437,563,0,150.370644228416,149.445130322812,150.370644228416,149.445130322812,0.000000e+00,0.000000e+00
0,56,0,192.8104401,-192.6648254,444,556,0,149.571304257076,148.656762093775,149.571304257076,148.656762093775,2.842171e-14,0.000000e+00
0,57,0,192.2962952,-192.1506805,452,548,0,148.278897206089,147.378211283328,148.278897206089,147.378211283328,-2.842171e-14,0.000000e+00
0,58,0,192.1447754,-191.9991608,460,540,0,147.628897847034,146.737147208165,147.628897847034,146.737147208165,0.000000e+00,-2.842171e-14
0,59,0,192.516861,-192.3712463,468,532,0,147.860868112836,146.971784296546,147.860868112836,146.971784296546,2.842171e-14,0.000000e+00
0,60,0,193.9167023,-193.7710876,476,524,0,149.751690751007,148.854431528937,149.751690751007,148.854431528937,0.000000e+00,2.842171e-14
0,61,0,194.6369934,-194.4913788,484,516,0,150.673842777561,149.773349843236,150.673842777561,149.773349843236,-2.842171e-14,0.000000e+00
0,62,0,194.3096313,-194.1640167,492,508,0,150.051471057291,149.15606832161,150.051471057291,149.15606832161,0.000000e+00,0.000000e+00
0,63,0,194.7781982,-194.6325836,500,500,0,150.736360072275,149.83733605594,150.736360072275,149.83733605594,0.000000e+00,0.000000e+00
0,64,0,196.27771,-196.1320953,507,493,0,153.095142927267,152.181706310379,153.095142927267,152.181706310379,0.000000e+00,-2.842171e-14
0,65,0,196.7216187,-196.576004,515,485,0,153.893940344338,152.974470163692,153.893940344338,152.974470163692,0.000000e+00,0.000000e+00
0,66,0,196.4093018,-196.2636871,523,477,0,153.588392676259,152.668551013617,153.588392676259,152.668551013617,2.842171e-14,0.000000e+00
0,67,0,196.7543335,-196.6087189,531,469,0,154.391045155924,153.463244078262,154.391045155924,153.463244078262,0.000000e+00,0.000000e+00
0,68,0,196.0543518,-195.9087372,538,462,0,153.586766198428,152.660277084734,153.586766198428,152.660277084734,2.842171e-14,0.000000e+00
0,69,0,196.3294373,-196.1838226,546,454,0,154.428943643517,153.492422770758,154.428943643517,153.492422770758,0.000000e+00,0.000000e+00
0,70,0,195.6286621,-195.4830475,554,446,0,153.816679582177,152.877964171908,153.816679582177,152.877964171908,0.000000e+00,2.842171e-14
0,71,0,194.914566,-194.7689514,562,438,0,153.26220792742,152.31999916594,153.26220792742,152.31999916594,0.000000e+00,0.000000e+00
0,72,0,194.615509,-194.4698944,569,431,0,153.354870944546,152.405240768483,153.354870944546,152.405240768483,-2.842171e-14,0.000000e+00
0,73,0,192.7073975,-192.5617828,577,423,0,151.07017728193,150.12602457309,151.07017728193,150.12602457309,0.000000e+00,0.000000e+00
0,74,0,192.7153778,-192.5697632,585,415,0,151.877516403984,150.9185469312,151.877516403984,150.9185469312,0.000000e+00,0.000000e+00
0,75,0,191.2218781,-191.0762634,593,407,0,150.401142732992,149.440744903991,150.401142732992,149.440744903991,0.000000e+00,-2.842171e-14
0,76,0,190.5628815,-190.4172668,601,399,0,150.318726693728,149.346999752109,150.318726693728,149.346999752109,0.000000e+00,0.000000e+00
0,77,0,190.0075684,-189.8619537,609,391,0,150.482900288524,149.497091587168,150.482900288524,149.497091587168,0.000000e+00,0.000000e+00
0,78,0,190.1915436,-190.045929,617,383,0,151.911799865459,150.9022771473,151.911799865459,150.9022771473,0.000000e+00,0.000000e+00
0,79,0,188.5241547,-188.37854,625,375,0,150.474079108251,149.458647246657,150.474079108251,149.458647246657,0.000000e+00,0.000000e+00
0,80,0,186.9249725,-186.7793579,632,368,0,149.058880451455,148.038538411394,149.058880451455,148.038538411394,0.000000e+00,0.000000e+00
0,81,0,185.9870758,-185.8414612,640,360,0,148.93995149909,147.902647665726,148.93995149909,147.902647665726,-2.842171e-14,0.000000e+00
0,82,0,184.5422211,-184.3966064,648,352,0,148.09369223873,147.043204608868,148.09369223873,147.043204608868,0.000000e+00,0.000000e+00
0,83,0,183.2857819,-183.1401672,656,344,0,147.634734539869,146.56701061628,147.634734539869,146.56701061628,0.000000e+00,2.842171e-14
0,84,0,182.0360718,-181.8904572,663,337,0,147.061742016678,145.979033449677,147.061742016678,145.979033449677,0.000000e+00,0.000000e+00
0,85,0,179.9283905,-179.7827759,671,329,0,145.387935174897,144.294425058514,145.387935174897,144.294425058514,0.000000e+00,0.000000e+00
0,86,0,178.0103302,-177.8647156,679,321,0,144.104404561906,142.995934155092,144.104404561906,142.995934155092,0.000000e+00,0.000000e+00
0,87,0,176.2049255,-176.0593109,687,313,0,143.088751648503,141.96186354427,143.088751648503,141.96186354427,0.000000e+00,2.842171e-14
0,88,0,174.8712769,-174.7256622,694,306,0,142.673229561577,141.525171331051,142.673229561577,141.525171331051,0.000000e+00,0.000000e+00
0,89,0,174.0186615,-173.8730469,702,298,0,143.391887761309,142.208062100627,143.391887761309,142.208062100627,2.842171e-14,0.000000e+00
0,90,0,170.8294678,-170.6838531,710,290,0,140.359421025887,139.169153118334,140.359421025887,139.169153118334,0.000000e+00,0.000000e+00
0,91,0,168.5074005,-168.3617859,718,282,0,138.841011368649,137.630213172259,138.841011368649,137.630213172259,0.000000e+00,2.842171e-14
0,92,0,164.8450317,-164.6994171,726,274,0,135.202991307885,133.989008054491,135.202991307885,133.989008054491,0.000000e+00,0.000000e+00
0,93,0,162.7453003,-162.5996857,734,266,0,134.22260242235,132.980201336519,134.22260242235,132.980201336519,0.000000e+00,0.000000e+00
0,94,0,159.7654877,-159.619873,742,258,0,131.88054857932,130.62052671789,131.88054857932,130.62052671789,0.000000e+00,0.000000e+00
0,95,0,155.7961426,-155.650528,750,250,0,127.993550039802,126.729641461539,127.993550039802,126.729641461539,0.000000e+00,1.421085e-14
0,96,0,153.5574341,-153.4118195,757,243,0,126.69765443824,125.408457255095,126.69765443824,125.408457255095,0.000000e+00,0.000000e+00
0,97,0,150.4374237,-150.2918091,765,235,0,124.373992258972,123.062588801054,124.373992258972,123.062588801054,0.000000e+00,0.000000e+00
0,98,0,146.9571838,-146.8115692,773,227,0,121.541894846869,120.211979526172,121.541894846869,120.211979526172,1.421085e-14,1.421085e-14
0,99,0,143.3128204,-143.1672058,781,219,0,118.525296434135,117.177374569611,118.525296434135,117.177374569611,0.000000e+00,0.000000e+00
0,100,0,141.4523468,-141.3067322,788,212,0,118.168056292312,116.776223069916,118.168056292312,116.776223069916,0.000000e+00,-1.421085e-14
0,101,0,139.0813751,-138.9357605,796,204,0,117.461709226518,116.019331888344,117.461709226518,116.019331888344,0.000000e+00,0.000000e+00
0,102,0,136.0237579,-135.8781433,804,196,0,115.705703450522,114.221804305745,115.705703450522,114.221804305745,0.000000e+00,0.000000e+00
0,103,0,132.1370087,-131.991394,812,188,0,112.636780991251,111.125252686565,112.636780991251,111.125252686565,0.000000e+00,0.000000e+00
0,104,0,129.4732513,-129.3276367,819,181,0,111.293541208285,109.737044421094,111.293541208285,109.737044421094,0.000000e+00,0.000000e+00
0,105,0,125.4864578,-125.3408432,827,173,0,108.235331200544,106.645225126144,108.235331200544,106.645225126144,0.000000e+00,-1.421085e-14
0,106,0,122.0464706,-121.900856,835,165,0,106.226171697292,104.583050979738,106.226171697292,104.583050979738,0.000000e+00,0.000000e+00
0,107,0,116.9842911,-116.8386765,843,157,0,101.496983304196,99.8398608633688,101.496983304196,99.8398608633688,0.000000e+00,0.000000e+00
0,108,0,112.8680191,-112.7224045,851,149,0,98.5114292094113,96.8091388827028,98.5114292094113,96.8091388827028,0.000000e+00,0.000000e+00
0,109,0,109.4773254,-109.3317108,859,141,0,96.9139245482608,95.1361620695208,96.9139245482608,95.1361620695208,-1.421085e-14,-1.421085e-14
0,110,0,104.7424698,-104.5968552,867,133,0,93.0551960166958,91.237192971425,93.0551960166958,91.237192971425,0.000000e+00,0.000000e+00
0,111,0,100.8677063,-100.7220917,875,125,0,90.8453761741318,88.9481875750649,90.8453761741318,88.9481875750649,-1.421085e-14,0.000000e+00
0,112,0,97.25457001,-97.10895538,882,118,0,88.6226331764694,86.6541286696034,88.6226331764694,86.6541286696034,0.000000e+00,0.000000e+00
0,113,0,92.24243164,-92.09681702,890,110,0,84.5885683955895,82.5638051958829,84.5885683955895,82.5638051958829,0.000000e+00,0.000000e+00
0,114,0,87.13349152,-86.98787689,898,102,0,80.4920913841556,78.4050164559019,80.4920913841555,78.4050164559019,-1.421085e-14,0.000000e+00
0,115,0,81.43881989,-81.29320526,906,94,0,75.4259836996844,73.2947982008604,75.4259836996844,73.2947982008604,0.000000e+00,0.000000e+00
0,116,0,77.68579102,-77.54017639,913,87,0,73.3938393249535,71.1454171531799,73.3938393249535,71.1454171531799,-1.421085e-14,0.000000e+00
0,117,0,73.07935333,-72.93373871,921,79,0,70.6497423457684,68.2576882329103,70.6497423457684,68.2576882329103,1.421085e-14,0.000000e+00
0,118,0,66.74437714,-66.59876251,929,71,0,64.7176136148808,62.2723181626809,64.7176136148808,62.2723181626809,1.421085e-14,0.000000e+00
0,119,0,62.15776443,-62.01214981,937,63,0,62.3754530553815,59.7139147879722,62.3754530553815,59.7139147879722,0.000000e+00,0.000000e+00
0,120,0,57.85768127,-57.71206665,944,56,0,59.9871068845354,57.1054555177035,59.9871068845354,57.1054555177035,0.000000e+00,0.000000e+00
0,121,0,50.6309967,-50.48538208,952,48,0,52.6602478552827,49.712053355043,52.6602478552827,49.712053355043,0.000000e+00,-7.105427e-15
0,122,0,45.09371185,-44.94809723,960,40,0,49.0960231726098,45.8114600328247,49.0960231726098,45.8114600328247,0.000000e+00,0.000000e+00
0,123,0,36.97183228,-36.82621765,968,32,0,40.1554639099657,36.829881152415,40.1554639099657,36.829881152415,-7.105427e-15,0.000000e+00
0,124,0,27.59433937,-27.44872475,976,24,0,28.6826880107814,25.5797593893629,28.6826880107814,25.5797593893629,3.552714e-15,-3.552714e-15
0,125,0,18.58493805,-18.43932343,984,16,0,18.2451412828468,15.4185209725182,18.2451412828468,15.4185209725182,0.000000e+00,0.000000e+00
0,126,0,10.92178631,-10.77617168,992,8,0,10.6767826738892,7.79726725746163,10.6767826738892,7.79726725746163,-1.776357e-15,0.000000e+00
1,0,0,4.800714016,-4.655099392,7,993,0,2.32644248456601,1.63497129960771,2.32644248456601,1.63497129960771,0.000000e+00,0.000000e+00
1,1,0,9.484728813,-9.339114189,15,985,0,5.08606065342857,4.25282889181389,5.08606065342857,4.25282889181389,8.881784e-16,0.000000e+00
1,2,0,13.5235405,-13.37792587,23,977,0,7.21670392602138,6.40451996589383,7.21670392602138,6.40451996589383,0.000000e+00,8.881784e-16
1,3,0,19.1137085,-18.96809387,31,969,0,11.1152661734185,10.16602549324,11.1152661734185,10.16602549324,0.000000e+00,0.000000e+00
1,4,0,24.06861877,-23.92300415,38,962,0,14.7222969947949,13.6866072003192,14.7222969947949,13.6866072003192,0.000000e+00,0.000000e+00
1,5,0,27.22083282,-27.0752182,46,954,0,15.8879187395758,14.9596860563355,15.8879187395758,14.9596860563355,0.000000e+00,-1.776357e-15
1,6,0,31.01942635,-30.87381172,54,946,0,17.8852036998381,16.9935660834563,17.8852036998381,16.9935660834563,0.000000e+00,0.000000e+00
1,7,0,32.45457077,-32.30895615,62,938,0,17.3139209561823,16.562479608805,17.3139209561823,16.562479608805,0.000000e+00,0.000000e+00
1,8,0,35.87824249,-35.73262787,69,931,0,19.2454941052826,18.4961678164196,19.2454941052826,18.4961678164196,0.000000e+00,0.000000e+00
1,9,0,38.86395645,-38.71834183,77,923,0,20.4989981688489,19.7857499890591,20.4989981688489,19.7857499890591,0.000000e+00,0.000000e+00
1,10,0,43.33449554,-43.18888092,85,915,0,23.3714232651139,22.6372991613759,23.3714232651139,22.6372991613759,0.000000e+00,0.000000e+00
1,11,0,46.82984924,-46.68423462,93,907,0,25.2390768666975,24.5173028699329,25.2390768666975,24.5173028699329,0.000000e+00,0.000000e+00
1,12,0,49.51459503,-49.36898041,101,899,0,26.276093796258,25.5870877729536,26.276093796258,25.5870877729536,0.000000e+00,0.000000e+00
1,13,0,53.28805161,-53.14243698,109,891,0,28.5126876094538,27.8229695880334,28.5126876094538,27.8229695880334,0.000000e+00,0.000000e+00
1,14,0,59.58152771,-59.43591309,117,883,0,33.570151555033,32.8170763220829,33.570151555033,32.8170763220829,0.000000e+00,0.000000e+00
1,15,0,61.78482819,-61.63921356,125,875,0,34.1504904944309,33.4367242342459,34.1504904944309,33.4367242342459,0.000000e+00,0.000000e+00
1,16,0,64.79463959,-64.64902496,132,868,0,35.8973575792257,35.1897443638481,35.8973575792257,35.1897443638481,0.000000e+00,0.000000e+00
1,17,0,66.25090027,-66.10528564,140,860,0,35.7572044068808,35.095680764599,35.7572044068808,35.095680764599,0.000000e+00,0.000000e+00
1,18,0,70.07136536,-69.92575073,148,852,0,38.2353742351805,37.569284317156,38.2353742351805,37.569284317156,0.000000e+00,0.000000e+00
1,19,0,74.35146332,-74.20584869,156,844,0,41.2693667733651,40.5903367919407,41.2693667733651,40.5903367919407,0.000000e+00,0.000000e+00
1,20,0,77.22206879,-77.07645416,163,837,0,42.9955370552084,42.32106453835,42.9955370552084,42.32106453835,0.000000e+00,0.000000e+00
1,21,0,78.36666107,-78.22104645,171,829,0,42.6490254398535,42.0139737588693,42.6490254398535,42.0139737588693,0.000000e+00,0.000000e+00
1,22,0,79.65901184,-79.51339722,179,821,0,42.5384958878542,41.9358515565548,42.5384958878542,41.9358515565548,-7.105427e-15,0.000000e+00
1,23,0,84.47322845,-84.32761383,187,813,0,46.2710946076469,45.6460588414822,46.2710946076469,45.6460588414822,0.000000e+00,0.000000e+00
1,24,0,87.32193756,-87.17632294,194,806,0,48.1001539336434,47.475884023489,48.1001539336434,47.475884023489,0.000000e+00,-7.105427e-15
1,25,0,88.16976166,-88.02414703,202,798,0,47.5947184799501,47.0035404501877,47.5947184799501,47.0035404501877,0.000000e+00,-7.105427e-15
1,26,0,91.74557495,-91.59996033,210,790,0,50.0983807656029,49.501766592377,50.0983807656029,49.501766592377,0.000000e+00,0.000000e+00
1,27,0,92.95890045,-92.81328583,218,782,0,50.0748019293927,49.50207943105,50.0748019293927,49.50207943105,0.000000e+00,0.000000e+00
1,28,0,94.42958832,-94.28397369,226,774,0,50.3793902071498,49.8251042955481,50.3793902071498,49.8251042955481,-7.105427e-15,0.000000e+00
1,29,0,99.66869354,-99.52307892,234,766,0,54.795132714367,54.2143157434401,54.795132714367,54.2143157434401,0.000000e+00,0.000000e+00
1,30,0,99.82086945,-99.67525482,242,758,0,53.7256245662818,53.1761550297486,53.7256245662818,53.1761550297486,-7.105427e-15,0.000000e+00
1,31,0,101.4066467,-101.2610321,250,750,0,54.2627459601856,53.7265316425571,54.2627459601856,53.7265316425571,-7.105427e-15,0.000000e+00
1,32,0,104.3192062,-104.1735916,257,743,0,56.4028576754346,55.8614062291308,56.4028576754346,55.8614062291308,0.000000e+00,0.000000e+00
1,33,0,104.5323486,-104.386734,265,735,0,55.5374599240201,55.0210316608262,55.5374599240201,55.0210316608262,0.000000e+00,-7.105427e-15
1,34,0,105.5789795,-105.4333649,273,727,0,55.6150582028759,55.113485343822,55.6150582028759,55.113485343822,0.000000e+00,-7.105427e-15
1,35,0,108.5483627,-108.4027481,281,719,0,57.7643850114812,57.2584975830875,57.7643850114812,57.2584975830875,-7.105427e-15,0.000000e+00
1,36,0,108.8412704,-108.6956558,288,712,0,57.2334741887579,56.7444581511733,57.2334741887579,56.7444581511733,0.000000e+00,0.000000e+00
1,37,0,109.8527374,-109.7071228,296,704,0,57.3835003848293,56.9063153596866,57.3835003848293,56.9063153596866,0.000000e+00,7.105427e-15
1,38,0,112.2769699,-112.1313553,304,696,0,59.0500286580711,58.5715679903923,59.0500286580711,58.5715679903923,0.000000e+00,0.000000e+00
1,39,0,113.6842728,-113.5386581,312,688,0,59.6845434883205,59.2127977784152,59.6845434883205,59.2127977784152,0.000000e+00,0.000000e+00
1,40,0,116.9936905,-116.8480759,319,681,0,62.4690549057451,61.9854699544158,62.4690549057451,61.9854699544158,0.000000e+00,0.000000e+00
1,41,0,121.4934387,-121.3478241,327,673,0,66.5122394529501,66.0089397915126,66.5122394529501,66.0089397915126,0.000000e+00,0.000000e+00
1,42,0,120.6168823,-120.4712677,335,665,0,64.7692355562625,64.2896254998366,64.7692355562625,64.2896254998366,0.000000e+00,0.000000e+00
1,43,0,123.3536148,-123.2080002,343,657,0,66.9775290843668,66.4916768948796,66.9775290843668,66.4916768948796,0.000000e+00,0.000000e+00
1,44,0,124.420929,-124.2753143,351,649,0,67.4180759708947,66.9384869213913,67.4180759708947,66.9384869213913,0.000000e+00,0.000000e+00
1,45,0,126.5650024,-126.4193878,359,641,0,69.0671073570043,68.5847850035071,69.0671073570043,68.5847850035071,0.000000e+00,0.000000e+00
1,46,0,129.0874481,-128.9418335,367,633,0,71.178177494943,70.6897062956516,71.178177494943,70.6897062956516,0.000000e+00,0.000000e+00
1,47,0,127.9096298,-127.7640152,375,625,0,69.2757968900655,68.80811244599,69.2757968900655,68.80811244599,0.000000e+00,0.000000e+00
1,48,0,127.0376434,-126.8920288,382,618,0,67.8468265035942,67.3949316841132,67.8468265035942,67.3949316841132,0.000000e+00,0.000000e+00
1,49,0,128.6771698,-128.5315552,390,610,0,69.0818597254699,68.6283501905804,69.0818597254699,68.6283501905804,0.000000e+00,0.000000e+00
1,50,0,127.3582306,-127.212616,398,602,0,67.198016727348,66.762765562689,67.198016727348,66.762765562689,0.000000e+00,1.421085e-14
1,51,0,129.2176514,-129.0720367,406,594,0,68.7299653699196,68.2902907981825,68.7299653699196,68.2902907981825,0.000000e+00,-1.421085e-14
1,52,0,128.4117584,-128.2661438,413,587,0,67.523503667152,67.0958611311813,67.523503667152,67.0958611311813,0.000000e+00,0.000000e+00
1,53,0,129.5257568,-129.3801422,421,579,0,68.3297599701885,67.9015408050539,68.3297599701885,67.9015408050539,0.000000e+00,0.000000e+00
1,54,0,130.4769592,-130.3313446,429,571,0,69.0007421502595,68.5724096598508,69.0007421502595,68.5724096598508,0.000000e+00,0.000000e+00
1,55,0,132.8344269,-132.6888123,437,563,0,71.2088125802041,70.7705123923631,71.2088125802041,70.7705123923631,0.000000e+00,0.000000e+00
1,56,0,133.7120361,-133.5664215,444,556,0,71.9116710245846,71.4719567278505,71.9116710245846,71.4719567278505,0.000000e+00,0.000000e+00
1,57,0,132.1300659,-131.9844513,452,548,0,69.9850646355986,69.5599427753976,69.9850646355986,69.5599427753976,0.000000e+00,0.000000e+00
1,58,0,131.1414642,-130.9958496,460,540,0,68.7469380885539,68.331661505843,68.7469380885539,68.331661505843,0.000000e+00,0.000000e+00
1,59,0,132.0504761,-131.9048615,468,532,0,69.5432226488078,69.1250517900772,69.5432226488078,69.1250517900772,0.000000e+00,0.000000e+00
1,60,0,130.4990082,-130.3533936,476,524,0,67.7961153361546,67.3898979198739,67.7961153361545,67.3898979198739,-1.421085e-14,1.421085e-14
1,61,0,130.2389221,-130.0933075,484,516,0,67.4393127370692,67.0362611041661,67.4393127370692,67.0362611041661,0.000000e+00,0.000000e+00
1,62,0,128.0986481,-127.9530411,492,508,0,65.1891287656981,64.8001230231869,65.1891287656981,64.8001230231869,0.000000e+00,0.000000e+00
1,63,0,126.4032135,-126.2575989,500,500,0,63.4567667148053,63.078296933206,63.4567667148053,63.078296933206,0.000000e+00,0.000000e+00
1,64,0,125.074501,-124.9288864,507,493,0,62.1399686849147,61.769214996268,62.1399686849147,61.769214996268,7.105427e-15,0.000000e+00
1,65,0,123.5180817,-123.372467,515,485,0,60.6432141442832,60.2808938474233,60.6432141442832,60.2808938474233,0.000000e+00,0.000000e+00
1,66,0,122.7135162,-122.5679016,523,477,0,59.926219098256,59.5673279523364,59.926219098256,59.5673279523364,0.000000e+00,0.000000e+00
