featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,0,0,9.922470093,166.0892181,7,256,0,116.353758966244,112.166410664771,116.353758966244,112.166410664771,1.421085e-14,0.000000e+00
0,0,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,0,2,-9.536743164e-07,9.000934601,0,96,1,0,0,0.818351754428486,0.793553216415502,8.183518e-01,7.935532e-01
0,0,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,0,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,0,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,0,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,0,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,1,0,17.34790039,158.6637878,13,250,0,118.312110200484,113.605481922079,118.312110200484,113.605481922079,0.000000e+00,0.000000e+00
0,1,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,1,2,1.300192356,7.700741291,2,94,0,0.94945484115061,0.727686940926775,0.94945484115061,0.727686940926775,0.000000e+00,0.000000e+00
0,1,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,1,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,1,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,1,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,1,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,2,0,24.50967407,151.5020142,19,244,0,120.232201857497,115.380042555719,120.232201857497,115.380042555719,0.000000e+00,0.000000e+00
0,2,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,2,2,2.257867813,6.743065834,4,92,0,1.20690139659619,0.879666636224486,1.20690139659619,0.879666636224486,0.000000e+00,0.000000e+00
0,2,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,2,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,2,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,2,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,2,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,3,0,32.35317993,143.6585083,26,237,0,122.084773507809,117.276019708367,122.084773507809,117.276019708367,0.000000e+00,0.000000e+00
0,3,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,3,2,2.666340351,6.334593296,5,91,0,1.31555510558026,0.968679396770886,1.31555510558026,0.968679396770886,0.000000e+00,0.000000e+00
0,3,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,3,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,3,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,3,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,3,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,4,0,39.83122253,136.1804657,33,230,0,123.66296111071,118.965646728584,123.66296111071,118.965646728584,0.000000e+00,1.421085e-14
0,4,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,4,2,2.666340351,6.334593296,5,91,0,1.31555510558026,0.968679396770886,1.31555510558026,0.968679396770886,0.000000e+00,0.000000e+00
0,4,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,4,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,4,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,4,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,4,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,5,0,46.03451538,129.9771729,40,223,0,124.035678938268,119.605027909591,124.035678938268,119.605027909591,0.000000e+00,-1.421085e-14
0,5,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,5,2,3.080723763,5.920209885,6,90,0,1.43140960990259,1.06773922914658,1.43140960990259,1.06773922914658,0.000000e+00,0.000000e+00
0,5,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,5,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,5,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,5,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,5,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,6,0,50.81122589,125.2004623,45,218,0,124.71540408203,120.39088280063,124.71540408203,120.39088280063,0.000000e+00,0.000000e+00
0,6,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,6,2,4.564570427,4.43636322,9,87,0,1.95495658322724,1.5135983896578,1.95495658322724,1.5135983896578,2.220446e-16,0.000000e+00
0,6,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,6,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,6,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,6,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,6,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,7,0,55.93503571,120.0766525,51,212,0,125.001748595893,120.847138861822,125.001748595893,120.847138861822,0.000000e+00,1.421085e-14
0,7,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,7,2,5.343640327,3.65729332,11,85,0,2.19160423173484,1.7493639429489,2.19160423173484,1.7493639429489,0.000000e+00,0.000000e+00
0,7,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,7,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,7,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,7,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,7,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,8,0,61.28878784,114.7229004,57,206,0,125.57819578163,121.544015093567,125.57819578163,121.544015093567,0.000000e+00,0.000000e+00
0,8,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,8,2,5.697089195,3.303844452,12,84,0,2.28925258499488,1.85216856152718,2.28925258499488,1.85216856152718,0.000000e+00,0.000000e+00
0,8,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,8,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,8,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,8,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,8,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,9,0,64.50331879,111.5083694,61,202,0,125.664822468266,121.729827959193,125.664822468266,121.729827959193,0.000000e+00,1.421085e-14
0,9,1,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,9,2,6.869551182,2.131382465,16,80,0,2.5384552368544,2.14431019657625,2.5384552368544,2.14431019657625,0.000000e+00,0.000000e+00
0,9,3,0,0,0,0,1,0,0,0,0,0.000000e+00,0.000000e+00
0,9,4,-3.814697266e-06,28.33573341,0,153,1,0,0,5.14688325700041,5.04790473282733,5.146883e+00,5.047905e+00
0,9,5,-3.051757812e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,9,6,3.814697266e-06,-20.64095306,0,65,1,0,0,6.26542563807058,5.98900980109688,6.265426e+00,5.989010e+00
0,9,7,-1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
