featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,0,0,9.922485352,194.4249725,7,409,0,101.595741324412,97.9739860973975,101.595741324412,97.9739860973975,0.000000e+00,0.000000e+00
0,0,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,0,2,-1.907348633e-06,-11.64001656,0,161,1,0,0,0.826158447676678,0.811045793146008,8.261584e-01,8.110458e-01
0,0,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,1,0,17.34791565,186.9995422,13,403,0,104.93950627486,100.776316924175,104.93950627486,100.776316924175,0.000000e+00,0.000000e+00
0,1,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,1,2,1.300191879,-12.94021034,2,159,0,1.37173585684288,1.14973457734624,1.37173585684288,1.14973457734624,0.000000e+00,0.000000e+00
0,1,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,2,0,24.50968933,179.8377686,19,397,0,108.159733456133,103.829826757728,108.159733456133,103.829826757728,-1.421085e-14,0.000000e+00
0,2,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,2,2,2.257867813,-13.89788628,4,157,0,1.93547627720433,1.60072093358594,1.93547627720433,1.60072093358594,0.000000e+00,0.000000e+00
0,2,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,3,0,32.35319519,171.9942627,26,390,0,111.366443497572,107.057971921673,111.366443497572,107.057971921673,1.421085e-14,0.000000e+00
0,3,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,3,2,2.666339874,-14.30635834,5,156,0,2.17591562477804,1.81837635087553,2.17591562477804,1.81837635087553,0.000000e+00,0.000000e+00
0,3,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,4,0,39.83123779,164.5162201,33,383,0,114.188308638488,109.970831939933,114.188308638488,109.970831939933,0.000000e+00,0.000000e+00
0,4,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,4,2,2.666339874,-14.30635834,5,156,0,2.17591562477804,1.81837635087553,2.17591562477804,1.81837635087553,0.000000e+00,0.000000e+00
0,4,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,5,0,46.03453064,158.3129272,40,376,0,115.412452130968,111.450638204203,115.412452130968,111.450638204203,1.421085e-14,0.000000e+00
0,5,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,5,2,3.080722809,-14.72074127,6,155,0,2.42605962749683,2.04850502587084,2.42605962749683,2.04850502587084,0.000000e+00,0.000000e+00
0,5,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,6,0,50.81123352,153.5362244,45,371,0,116.817520512109,112.950234413863,116.817520512109,112.950234413863,-1.421085e-14,1.421085e-14
0,6,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,6,2,4.564569473,-16.20458794,9,152,0,3.43039499251923,2.9635369294775,3.43039499251923,2.9635369294775,4.440892e-16,0.000000e+00
0,6,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,7,0,55.93504333,148.4124146,51,365,0,117.793353343001,114.086556657453,117.793353343001,114.086556657453,0.000000e+00,0.000000e+00
0,7,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,7,2,5.343639374,-16.98365784,11,150,0,3.92486488240938,3.45084062458866,3.92486488240938,3.45084062458866,0.000000e+00,0.000000e+00
0,7,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,8,0,61.28878784,143.05867,57,359,0,119.140570946447,115.541783329107,119.140570946447,115.541783329107,0.000000e+00,0.000000e+00
0,8,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,8,2,5.697088242,-17.3371067,12,149,0,4.14125650310115,3.66946998639719,4.14125650310115,3.66946998639719,0.000000e+00,0.000000e+00
0,8,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,9,0,64.50332642,139.8441315,61,355,0,119.637374097553,116.132235526859,119.637374097553,116.132235526859,-1.421085e-14,0.000000e+00
0,9,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,9,2,6.869550705,-18.50956917,16,145,0,4.7986153785195,4.3595251681321,4.7986153785195,4.3595251681321,0.000000e+00,-8.881784e-16
0,9,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,10,0,70.57269287,133.774765,68,348,0,121.132822849874,117.73305656736,121.132822849874,117.73305656736,1.421085e-14,0.000000e+00
0,10,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,10,2,7.272195816,-18.91221428,17,144,0,5.07738342887501,4.63109123326901,5.07738342887501,4.63109123326901,0.000000e+00,0.000000e+00
0,10,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,11,0,75.56726074,128.7801971,74,342,0,122.231728805739,118.924327395958,122.231728805739,118.924327395958,0.000000e+00,0.000000e+00
0,11,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,11,2,7.88120079,-19.52121925,19,142,0,5.45145714122084,5.01208220497594,5.45145714122084,5.01208220497594,0.000000e+00,8.881784e-16
0,11,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,12,0,79.07988739,125.2675705,79,337,0,122.416599223169,119.219230636583,122.416599223169,119.219230636583,0.000000e+00,-1.421085e-14
0,12,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,12,2,8.939191818,-20.57921028,22,139,0,6.1787878159728,5.73221498293115,6.1787878159728,5.73221498293115,0.000000e+00,0.000000e+00
0,12,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,13,0,84.0493927,120.2980652,85,331,0,123.604358088007,120.478495858916,123.604358088007,120.478495858916,0.000000e+00,0.000000e+00
0,13,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,13,2,9.428544998,-21.06856346,24,137,0,6.4631011640926,6.0293265075069,6.4631011640926,6.0293265075069,0.000000e+00,0.000000e+00
0,13,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,14,0,88.64754486,115.699913,90,326,0,125.187145482282,122.090359688606,125.187145482282,122.090359688606,0.000000e+00,0.000000e+00
0,14,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,14,2,10.19699097,-21.83700943,27,134,0,6.94664745005549,6.52383247301943,6.94664745005549,6.52383247301943,0.000000e+00,0.000000e+00
0,14,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,15,0,91.83010864,112.5173492,95,321,0,125.123210782977,122.127266696016,125.123210782977,122.127266696016,-1.421085e-14,0.000000e+00
0,15,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,15,2,11.10905266,-22.74907112,30,131,0,7.60182013695632,7.17538005891456,7.60182013695632,7.17538005891456,8.881784e-16,8.881784e-16
0,15,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,16,0,95.36917877,108.9782791,100,316,0,125.533363686307,122.611289191004,125.533363686307,122.611289191004,0.000000e+00,1.421085e-14
0,16,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,16,2,11.57184792,-23.21186638,32,129,0,7.90768129863074,7.48697716103211,7.90768129863074,7.48697716103211,0.000000e+00,0.000000e+00
0,16,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,17,0,99.80729675,104.5401611,107,309,0,125.58676821748,122.780170803759,125.58676821748,122.780170803759,0.000000e+00,0.000000e+00
0,17,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,17,2,11.73971939,-23.37973785,33,128,0,8.00097319904403,7.58638708534043,8.00097319904403,7.58638708534043,0.000000e+00,0.000000e+00
0,17,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,18,0,101.7218323,102.6256256,111,305,0,124.960929806589,122.239282319832,124.960929806589,122.239282319832,0.000000e+00,0.000000e+00
0,18,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,18,2,12.39591408,-24.03593254,37,124,0,8.39049118581872,7.99492388910721,8.39049118581872,7.99492388910721,0.000000e+00,0.000000e+00
0,18,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,19,0,105.7955399,98.55191803,117,299,0,125.433000392185,122.781713193117,125.433000392185,122.781713193117,0.000000e+00,1.421085e-14
0,19,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,19,2,12.48021317,-24.12023163,39,122,0,8.36275412977561,7.98616061822528,8.36275412977561,7.98616061822528,-1.776357e-15,0.000000e+00
0,19,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,20,0,108.6131897,95.73426819,121,295,0,125.890886988638,123.279601058723,125.890886988638,123.279601058723,0.000000e+00,0.000000e+00
0,20,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,20,2,12.81685448,-24.45687294,42,119,0,8.55325921486085,8.1893335885261,8.55325921486085,8.1893335885261,0.000000e+00,0.000000e+00
0,20,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,21,0,112.4361954,91.91126251,126,290,0,126.830882493109,124.256626265993,126.830882493109,124.256626265993,0.000000e+00,0.000000e+00
0,21,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,21,2,13.22169304,-24.8617115,45,116,0,8.83609810821008,8.47753165944816,8.83609810821008,8.47753165944816,-1.776357e-15,0.000000e+00
0,21,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
