featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,51,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,51,2,5.699324608,-17.33934212,114,47,0,6.29068220537283,5.92278023498795,6.29068220537283,5.92278023498795,0.000000e+00,-8.881784e-16
0,51,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,52,0,186.3626709,17.98474503,298,118,0,118.058681111916,116.842382772673,118.058681111916,116.842382772673,0.000000e+00,0.000000e+00
0,52,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,52,2,5.287060738,-16.92707825,115,46,0,6.08435886420679,5.72032793662278,6.08435886420679,5.72032793662278,0.000000e+00,8.881784e-16
0,52,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,53,0,187.8043671,16.54305077,304,112,0,117.267319062788,116.08255861863,117.267319062788,116.08255861863,0.000000e+00,0.000000e+00
0,53,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,53,2,5.284323692,-16.9243412,117,44,0,6.3270267069729,5.93220965481072,6.3270267069729,5.93220965481072,0.000000e+00,0.000000e+00
0,53,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,54,0,188.1753387,16.17206764,309,107,0,115.871053412341,114.714926606716,115.871053412341,114.714926606716,-1.421085e-14,-1.421085e-14
0,54,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,54,2,3.870464325,-15.51048183,120,41,0,5.58940733342056,5.21364487008635,5.58940733342056,5.21364487008635,0.000000e+00,0.000000e+00
0,54,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,55,0,189.4562378,14.89116955,314,102,0,115.341105934537,114.209196629877,115.341105934537,114.209196629877,0.000000e+00,0.000000e+00
0,55,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,55,2,3.545104027,-15.18512154,123,38,0,5.72383966123062,5.30994561663486,5.72383966123062,5.30994561663486,0.000000e+00,0.000000e+00
0,55,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,56,0,190.0167389,14.33067036,319,97,0,114.185237212587,113.078922840055,114.185237212587,113.078922840055,0.000000e+00,0.000000e+00
0,56,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,56,2,2.793679237,-14.43369675,125,36,0,5.40280972182008,4.99047019172192,5.40280972182008,4.99047019172192,0.000000e+00,0.000000e+00
0,56,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,57,0,191.4420776,12.90533257,325,91,0,113.509798588315,112.431258275738,113.509798588315,112.431258275738,1.421085e-14,0.000000e+00
0,57,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,57,2,0.8542032242,-12.49422073,127,34,0,4.22468175942026,3.88246556050093,4.22468175942026,3.88246556050093,0.000000e+00,0.000000e+00
0,57,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,58,0,192.5505371,11.79687023,329,87,0,113.220113841725,112.159470011119,113.220113841725,112.159470011119,0.000000e+00,0.000000e+00
0,58,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,58,2,-0.4057798386,-11.23423767,131,30,0,3.82571654462889,3.47800832914082,3.82571654462889,3.47800832914082,0.000000e+00,0.000000e+00
0,58,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,59,0,193.5206757,10.82673264,336,80,0,111.884986233096,110.856305761487,111.884986233096,110.856305761487,-1.421085e-14,0.000000e+00
0,59,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,59,2,-1.003827095,-10.63619041,132,29,0,3.54273129272987,3.21113413264849,3.54273129272987,3.21113413264849,0.000000e+00,0.000000e+00
0,59,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,60,0,195.4283142,8.919103622,342,74,0,111.735226532435,110.732348023943,111.735226532435,110.732348023943,0.000000e+00,0.000000e+00
0,60,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,60,2,-1.511617661,-10.12839985,134,27,0,3.43616152750452,3.09384802119672,3.43616152750452,3.09384802119672,0.000000e+00,0.000000e+00
0,60,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,61,0,196.620163,7.727254868,348,68,0,110.98198533579,110.005074434143,110.98198533579,110.005074434143,0.000000e+00,-1.421085e-14
0,61,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,61,2,-1.983177185,-9.656840324,136,25,0,3.35881508504973,3.00136295575505,3.35881508504973,3.00136295575505,0.000000e+00,0.000000e+00
0,61,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,62,0,196.9247742,7.422634602,354,62,0,109.473300125099,108.521358241907,109.473300125099,108.521358241907,0.000000e+00,0.000000e+00
0,62,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,62,2,-2.615159035,-9.024858475,138,23,0,3.18112204450067,2.81863411146814,3.18112204450067,2.81863411146814,0.000000e+00,0.000000e+00
0,62,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,63,0,198.1980591,6.149354935,359,57,0,109.145354989222,108.214546340679,109.145354989222,108.214546340679,0.000000e+00,-1.421085e-14
0,63,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,63,2,-3.41987133,-8.220146179,141,20,0,3.01907989731992,2.63418857510119,3.01907989731992,2.63418857510119,4.440892e-16,0.000000e+00
0,63,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,64,0,199.6975708,4.649841309,366,50,0,108.481439201608,107.579701736483,108.481439201608,107.579701736483,0.000000e+00,-1.421085e-14
0,64,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,64,2,-3.41987133,-8.220146179,141,20,0,3.01907989731992,2.63418857510119,3.01907989731992,2.63418857510119,4.440892e-16,0.000000e+00
0,64,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,65,0,200.5058136,3.841599941,373,43,0,107.242582439635,106.368560016086,107.242582439635,106.368560016086,-1.421085e-14,0.000000e+00
0,65,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,65,2,-3.784197807,-7.855819702,142,19,0,2.90393709401983,2.51936959703194,2.90393709401983,2.51936959703194,0.000000e+00,0.000000e+00
0,65,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,66,0,201.2150269,3.132392406,379,37,0,106.233483003516,105.382717771936,106.233483003516,105.382717771936,0.000000e+00,0.000000e+00
0,66,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,66,2,-4.805725098,-6.834292412,144,17,0,2.49248643927939,2.13897349144738,2.49248643927939,2.13897349144738,0.000000e+00,0.000000e+00
0,66,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,67,0,202.1236115,2.223795176,385,31,0,105.439145634179,104.612185380926,105.439145634179,104.612185380926,0.000000e+00,0.000000e+00
0,67,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,67,2,-5.369291306,-6.270726204,146,15,0,2.37804111326613,2.0100527803051,2.37804111326613,2.0100527803051,0.000000e+00,0.000000e+00
0,67,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,68,0,201.8509216,2.496498108,391,25,0,103.633235485376,102.821995916268,103.633235485376,102.821995916268,-1.421085e-14,1.421085e-14
0,68,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,68,2,-5.796563148,-5.843454361,147,14,0,2.23258677803284,1.87365043835248,2.23258677803284,1.87365043835248,4.440892e-16,0.000000e+00
0,68,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,69,0,202.4513397,1.896079063,398,18,0,102.382031290686,101.592905129748,102.382031290686,101.592905129748,0.000000e+00,0.000000e+00
0,69,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,69,2,-6.12189436,-5.51812315,148,13,0,2.151301157479,1.78953788804372,2.151301157479,1.78953788804372,0.000000e+00,0.000000e+00
0,69,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,70,0,202.8644409,1.482968092,403,13,0,101.501935827316,100.727165352036,101.501935827316,100.727165352036,-1.421085e-14,0.000000e+00
0,70,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,70,2,-7.235775948,-4.404241562,151,10,0,1.83208033545859,1.48112586184821,1.83208033545859,1.48112586184821,2.220446e-16,-2.220446e-16
0,70,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,71,0,203.3984375,0.9489748478,409,7,0,100.504920319964,99.7467275207009,100.504920319964,99.7467275207009,-1.421085e-14,0.000000e+00
0,71,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,71,2,-8.483869553,-3.156148434,153,8,0,1.36695515522961,1.11110865977131,1.36695515522961,1.11110865977131,0.000000e+00,0.000000e+00
0,71,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,72,0,204.0873871,0.2600309849,412,4,0,100.375109004166,99.6454358718304,100.375109004166,99.6454358718304,0.000000e+00,0.000000e+00
0,72,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,72,2,-9.47187233,-2.168144941,157,4,0,1.23227763917043,0.933956707497704,1.23227763917043,0.933956707497704,0.000000e+00,0.000000e+00
0,72,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,73,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,73,1,2.288818359e-05,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,73,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,73,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,74,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,74,1,0.4297103882,-93.97351837,7,295,0,29.6527676357782,29.3488962005421,29.6527676357782,29.3488962005421,0.000000e+00,0.000000e+00
0,74,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,74,3,-0.4216842651,-98.59625244,1,120,0,79.078771441366,77.1177643685337,79.078771441366,77.1177643685337,0.000000e+00,0.000000e+00
0,75,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,75,1,-0.2538909912,-93.28991699,13,289,0,29.8088528048137,29.5018834613818,29.8088528048137,29.5018834613818,0.000000e+00,0.000000e+00
0,75,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,75,3,-1.231582642,-97.78635406,3,118,0,79.2790062535247,77.1932791581509,79.2790062535247,77.1932791581509,0.000000e+00,1.421085e-14
0,76,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,76,1,0.007514953613,-93.55132294,19,283,0,30.6008767742445,30.2798882332109,30.6008767742445,30.2798882332109,0.000000e+00,3.552714e-15
0,76,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,76,3,-2.151992798,-96.86594391,5,116,0,79.4277168086267,77.2228495637574,79.4277168086267,77.2228495637574,0.000000e+00,0.000000e+00
0,77,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,77,1,0.9413604736,-94.48516846,24,278,0,31.8030949527688,31.4602637833113,31.8030949527688,31.4602637833113,0.000000e+00,0.000000e+00
0,77,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,77,3,-3.641159058,-95.37677765,8,113,0,79.6253600457928,77.2685427138801,79.6253600457928,77.2685427138801,0.000000e+00,-1.421085e-14
0,78,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,78,1,1.888526917,-95.4323349,30,272,0,33.225642401455,32.8545347051619,33.225642401455,32.8545347051619,0.000000e+00,0.000000e+00
0,78,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,78,3,-4.404350281,-94.61358643,10,111,0,80.0161308580551,77.6053624750013,80.0161308580551,77.6053624750013,0.000000e+00,0.000000e+00
0,79,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,79,1,1.450698853,-94.99450684,36,266,0,33.6002682906644,33.2219949771497,33.6002682906644,33.2219949771497,0.000000e+00,0.000000e+00
0,79,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,79,3,-5.633918762,-93.38401794,12,109,0,79.9783444409318,77.4695339124476,79.9783444409318,77.4695339124476,0.000000e+00,1.421085e-14
0,80,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,80,1,1.158424377,-94.70223236,40,262,0,33.8746526522664,33.4893420101251,33.8746526522664,33.4893420101251,0.000000e+00,0.000000e+00
0,80,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,80,3,-6.940826416,-92.07711029,15,106,0,80.4579913791704,77.8711479627125,80.4579913791704,77.8711479627125,-1.421085e-14,0.000000e+00
0,81,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,81,1,1.365768433,-94.90957642,46,256,0,34.8173253361827,34.4121461104325,34.8173253361827,34.4121461104325,0.000000e+00,0.000000e+00
0,81,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,81,3,-8.0860672,-90.93186951,17,104,0,80.5459053716308,77.8888858285036,80.5459053716308,77.8888858285036,0.000000e+00,0.000000e+00
0,82,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,82,1,1.067977905,-94.61178589,52,250,0,35.4017260172023,34.9810574564876,35.4017260172023,34.9810574564876,7.105427e-15,0.000000e+00
0,82,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,82,3,-9.233131409,-89.7848053,19,102,0,80.6494255027168,77.927457891208,80.6494255027168,77.927457891208,0.000000e+00,0.000000e+00
0,83,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,83,1,0.3475646973,-93.89137268,59,243,0,35.8376795606544,35.4005641712753,35.8376795606544,35.4005641712753,0.000000e+00,0.000000e+00
0,83,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,83,3,-9.76914978,-89.24878693,20,101,0,80.7392688763815,77.9887192625934,80.7392688763815,77.9887192625934,0.000000e+00,0.000000e+00
0,84,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,84,1,-0.4831466675,-93.06066132,65,237,0,36.0879606567622,35.6367526113533,36.0879606567622,35.6367526113533,0.000000e+00,-7.105427e-15
0,84,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,84,3,-10.18814087,-88.82979584,21,100,0,80.9339802444999,78.1620328559471,80.9339802444999,78.1620328559471,-1.421085e-14,0.000000e+00
0,85,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,85,1,-1.575553894,-91.96825409,71,231,0,36.1795274229132,35.7147574444066,36.1795274229132,35.7147574444066,0.000000e+00,0.000000e+00
0,85,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,85,3,-11.20341492,-87.81452179,23,98,0,81.1779563028733,78.3530967740822,81.1779563028733,78.3530967740822,0.000000e+00,0.000000e+00
0,86,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,86,1,-2.080451965,-91.46335602,76,226,0,36.5855547089685,36.1049051468833,36.5855547089685,36.1049051468833,7.105427e-15,0.000000e+00
0,86,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,86,3,-12.61657715,-86.40135956,26,95,0,81.664355709903,78.7646369667015,81.664355709903,78.7646369667015,-1.421085e-14,0.000000e+00
0,87,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,87,1,-2.582206726,-90.96160126,82,220,0,37.1816414825474,36.6797267030562,37.1816414825474,36.6797267030562,0.000000e+00,-7.105427e-15
0,87,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,87,3,-13.92022705,-85.09770966,28,93,0,81.6842765720077,78.7220686941414,81.6842765720077,78.7220686941414,0.000000e+00,0.000000e+00
0,88,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,88,1,-3.915855408,-89.62795258,89,213,0,37.3572743920913,36.835303270974,37.3572743920913,36.835303270974,0.000000e+00,0.000000e+00
0,88,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,88,3,-13.92022705,-85.09770966,28,93,0,81.6842765720077,78.7220686941414,81.6842765720077,78.7220686941414,0.000000e+00,0.000000e+00
0,89,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,89,1,-4.032592773,-89.51121521,95,207,0,38.3195446297233,37.76941339166,38.3195446297233,37.76941339166,7.105427e-15,0.000000e+00
0,89,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,89,3,-14.65611267,-84.36182404,30,91,0,82.2210273155929,79.2129504530811,82.2210273155929,79.2129504530811,0.000000e+00,0.000000e+00
0,90,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,90,1,-4.306121826,-89.23768616,99,203,0,38.8389008889404,38.2705864746177,38.8389008889404,38.2705864746177,0.000000e+00,0.000000e+00
0,90,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,90,3,-17.57177734,-81.44615936,34,87,0,82.0503623678017,78.9168922896549,82.0503623678017,78.9168922896549,0.000000e+00,0.000000e+00
0,91,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,91,1,-5.563713074,-87.98009491,106,196,0,39.1809602906477,38.5867575661022,39.1809602906477,38.5867575661022,-7.105427e-15,0.000000e+00
0,91,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,91,3,-18.63625336,-80.38168335,35,86,0,81.7376567935544,78.5689777969718,81.7376567935544,78.5689777969718,0.000000e+00,-1.421085e-14
0,92,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,92,1,-6.584671021,-86.95913696,110,192,0,39.1626289393147,38.5558433273977,39.1626289393147,38.5558433273977,0.000000e+00,-7.105427e-15
0,92,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,92,3,-21.27765656,-77.74028015,39,82,0,81.8800939656441,78.6006972369519,81.8800939656441,78.6006972369519,0.000000e+00,0.000000e+00
0,93,0,204.3474121,0,416,0,1,0,0,99.6607752644361,98.9472136276979,9.966078e+01,9.894721e+01
0,93,1,-8.215950012,-85.32785797,117,185,0,39.2904054264006,38.658344297308,39.2904054264006,38.658344297308,0.000000e+00,0.000000e+00
0,93,2,-11.64001751,0,161,0,1,0,0,0.826158583052109,0.811045926045058,8.261586e-01,8.110459e-01
0,93,3,-21.74610138,-77.27183533,40,81,0,82.0800876839866,78.7741560595369,82.0800876839866,78.7741560595369,-1.421085e-14,-1.421085e-14
