featIdx,bin,cosNum_f32,cosNum_f64,cosNum_abs_residual,cosDen_f32,cosDen_f64,cosDen_abs_residual,gain_f32,gain_f64,gain_abs_residual
0,40,142.1000671,142.100064920877,2.217794e-06,141.0001831,141.000168936018,1.416945e-05,11.96697712,11.9669770966976,2.274816e-08
0,41,143.8820801,143.882085923775,5.845650e-06,142.7934418,142.793440073996,1.698465e-06,12.04072285,12.0407238786992,1.031714e-06
0,42,145.0986023,145.098592254467,1.004045e-05,144.0242767,144.024264666563,1.206684e-05,12.0905304,12.0905307422493,3.467415e-07
0,43,147.6368103,147.636810928202,6.254677e-07,146.5659485,146.565965612627,1.712630e-05,12.1948967,12.1948956572319,1.040766e-06
0,44,146.9495087,146.949509070654,4.036622e-07,145.9042511,145.90425875874,7.660107e-06,12.16561794,12.1656174319243,5.108858e-07
0,45,147.6251678,147.625172826521,4.979842e-06,146.5943451,146.594338828316,6.264458e-06,12.19275284,12.1927542223692,1.384234e-06
0,46,147.0615692,147.061574643236,5.429369e-06,146.0524139,146.052421571046,7.630616e-06,12.16871834,12.1687181118344,2.261783e-07
0,47,148.5629425,148.562943941606,1.436723e-06,147.5600586,147.560067428999,8.835249e-06,12.22998905,12.2299892231835,1.713646e-07
0,48,148.91185,148.911859863057,9.887471e-06,147.9200897,147.920107790467,1.806879e-05,12.2437849,12.2437845980307,3.064493e-07
0,49,151.1191406,151.119132859103,7.765897e-06,150.1271515,150.127136173347,1.531591e-05,12.33359909,12.3335998140034,7.234272e-07
0,50,151.2651978,151.26519520217,2.551736e-06,150.2855072,150.28549867389,8.528258e-06,12.33901405,12.3390144775301,4.241854e-07
0,51,150.7642059,150.76419811872,7.813898e-06,149.7998047,149.799801362721,3.324779e-06,12.3180685,12.3180681751869,3.291466e-07
0,52,150.451416,150.451411882634,4.132991e-06,149.4986267,149.49862513231,1.576674e-06,12.30488873,12.3048880916057,6.336751e-07
0,53,151.8961792,151.896183378261,4.179042e-06,150.9443054,150.944310336238,4.916316e-06,12.36341572,12.363416156006,4.379274e-07
0,54,149.5303497,149.530346495964,3.235482e-06,148.6021576,148.602159438654,1.845880e-06,12.2663908,12.2663903052965,4.951795e-07
0,55,150.370636,150.370644228416,8.242088e-06,149.4451294,149.445130322812,9.282804e-07,12.30048275,12.3004833174538,5.675148e-07
0,56,149.5713043,149.571304257076,6.421268e-08,148.6567535,148.656762093775,8.553736e-06,12.26749706,12.2674965954436,4.672395e-07
0,57,148.2789001,148.278897206089,2.940395e-06,147.3782196,147.378211283328,8.321165e-06,12.21413422,12.2141347451627,5.288541e-07
0,58,147.628891,147.628897847034,6.855823e-06,146.7371521,146.737147208165,4.891445e-06,12.18712616,12.1871271360705,9.764025e-07
0,59,147.8608704,147.860868112836,2.248492e-06,146.9718018,146.971784296546,1.746127e-05,12.19652843,12.1965294370419,1.002289e-06
0,60,149.7516937,149.751690751007,2.974578e-06,148.8544312,148.854431528937,3.765928e-07,12.27413464,12.2741337143988,9.215265e-07
0,61,150.6738434,150.673842777561,6.062277e-07,149.7733459,149.773349843236,3.895970e-06,12.31177235,12.3117728134264,4.669298e-07
0,62,150.0514679,150.051471057291,3.161783e-06,149.1560669,149.15606832161,1.427079e-06,12.28626251,12.286262613537,1.013300e-07
0,63,150.7363586,150.736360072275,1.429697e-06,149.837326,149.83733605594,1.000614e-05,12.3142519,12.3142510219952,8.777241e-07
0,64,153.0951385,153.095142927267,4.377463e-06,152.1817017,152.181706310379,4.650222e-06,12.41024017,12.4102402169708,4.363099e-08
0,65,153.8939362,153.893940344338,4.187112e-06,152.9744568,152.974470163692,1.337658e-05,12.442626,12.4426258122413,1.872094e-07
0,66,153.5883942,153.588392676259,1.488780e-06,152.6685638,152.668551013617,1.282916e-05,12.43035698,12.4303570530825,7.371238e-08
0,67,154.3910522,154.391045155924,7.090170e-06,153.4632568,153.463244078262,1.275768e-05,12.46292305,12.4629232321715,1.822447e-07
0,68,153.5867767,153.586766198428,1.053497e-05,152.6602936,152.660277084734,1.649437e-05,12.43056202,12.4305622615184,2.421702e-07
0,69,154.4289398,154.428943643517,3.824181e-06,153.4924316,153.492422770758,8.869867e-06,12.46479702,12.4647975763018,5.563433e-07
0,70,153.8166809,153.816679582177,1.326026e-06,152.8779755,152.877964171908,1.129196e-05,12.44030285,12.4403038137981,9.649822e-07
0,71,153.262207,153.26220792742,8.961700e-07,152.3200073,152.31999916594,8.158279e-06,12.41814137,12.4181417662965,4.012453e-07
0,72,153.3548737,153.354870944546,2.712680e-06,152.4052277,152.405240768483,1.310735e-05,12.42217541,12.422174456325,9.510847e-07
0,73,151.0701752,151.07017728193,2.111032e-06,150.1260223,150.12602457309,2.234222e-06,12.32964993,12.3296499476234,2.239148e-08
0,74,151.8775177,151.877516403984,1.296211e-06,150.9185333,150.9185469312,1.360600e-05,12.36295319,12.3629518877431,1.298292e-06
0,75,150.4011383,150.401142732992,4.427328e-06,149.4407501,149.440744903991,5.218080e-06,12.30315781,12.3031586459386,8.395421e-07
0,76,150.3187256,150.318726693728,1.107790e-06,149.3469849,149.346999752109,1.488883e-05,12.3002758,12.3002754514347,3.511776e-07
0,77,150.4828949,150.482900288524,5.391063e-06,149.4970856,149.497091587168,6.015879e-06,12.30752659,12.3075265417758,4.666412e-08
0,78,151.9118042,151.911799865459,4.333760e-06,150.9022675,150.9022771473,9.691245e-06,12.36641026,12.3664091878031,1.067629e-06
0,79,150.4740753,150.474079108251,3.790869e-06,149.4586334,149.458647246657,1.382381e-05,12.30838776,12.3083877855947,2.924709e-08
0,80,149.0588837,149.058880451455,3.215537e-06,148.0385284,148.038538411394,9.969011e-06,12.25096989,12.2509695577692,3.290106e-07
0,81,148.9399414,148.93995149909,1.009284e-05,147.9026489,147.902647665726,1.260055e-06,12.24681664,12.2468171531641,5.180323e-07
0,82,148.093689,148.09369223873,3.273886e-06,147.0431976,147.043204608868,6.977032e-06,12.2127676,12.2127672798033,3.212099e-07
0,83,147.6347351,147.634734539869,5.675529e-07,146.5670013,146.56701061628,9.273507e-06,12.19468117,12.1946806727453,4.948572e-07
0,84,147.0617371,147.061742016678,4.956131e-06,145.9790344,145.979033449677,9.741509e-07,12.17179012,12.1717903736541,2.506683e-07
0,85,145.3879242,145.387935174897,1.098056e-05,144.2944183,144.294425058514,6.723553e-06,12.10329342,12.1032942733309,8.544466e-07
0,86,144.1044006,144.104404561906,3.927140e-06,142.9959412,142.995934155092,7.007018e-06,12.05078697,12.0507870102817,3.823581e-08
0,87,143.0887604,143.088751648503,8.727473e-06,141.9618683,141.96186354427,4.741863e-06,12.00935459,12.0093540604597,5.309099e-07
0,88,142.673233,142.673229561577,3.470650e-06,141.525177,141.525171331051,5.670902e-06,11.992939,11.9929396266917,6.313303e-07
0,89,143.3918762,143.391887761309,1.154061e-05,142.2080536,142.208062100627,8.511759e-06,12.02437305,12.0243739255165,8.710121e-07
0,90,140.3594208,140.359421025887,2.495202e-07,139.1691589,139.169153118334,5.817213e-06,11.89789295,11.8978934649221,5.129568e-07
0,91,138.8410187,138.841011368649,7.308109e-06,137.6302185,137.630213172259,5.333600e-06,11.83479977,11.8347987532727,1.013268e-06
0,92,135.2029877,135.202991307885,3.636986e-06,133.9889984,133.989008054491,9.641406e-06,11.68023872,11.6802385950674,1.286875e-07
0,93,134.2226105,134.22260242235,8.051283e-06,132.9801941,132.980201336519,7.244722e-06,11.6394434,11.639442037908,1.359614e-06
0,94,131.8805542,131.88054857932,5.619899e-06,130.6205292,130.62052671789,2.456915e-06,11.53918266,11.5391821700821,4.928818e-07
0,95,127.9935532,127.993550039802,3.121819e-06,126.7296448,126.729641461539,3.313852e-06,11.36969948,11.3696993766788,1.014706e-07
0,96,126.6976471,126.69765443824,7.343514e-06,125.4084473,125.408457255095,9.989470e-06,11.31371307,11.3137131195007,4.577019e-08
0,97,124.3739929,124.373992258972,6.609497e-07,123.0625916,123.062588801054,2.751681e-06,11.21157265,11.2115730630941,4.159994e-07
0,98,121.5418854,121.541894846869,9.470893e-06,120.2119751,120.211979526172,4.428516e-06,11.0854187,11.0854193936678,6.924959e-07
0,99,118.5252991,118.525296434135,2.638131e-06,117.1773758,117.177374569611,1.223846e-06,10.94937134,10.9493709314737,4.064169e-07
0,100,118.1680527,118.168056292312,3.618972e-06,116.7762222,116.776223069916,8.409121e-07,10.93510246,10.9351030404727,5.777041e-07
0,101,117.4617157,117.461709226518,6.471724e-06,116.0193329,116.019331888344,9.973981e-07,10.90513802,10.9051372531764,7.625706e-07
0,102,115.7056961,115.705703450522,7.344565e-06,114.2217941,114.221804305745,1.017733e-05,10.82630444,10.8263050251052,5.893752e-07
0,103,112.6367874,112.636780991251,6.423300e-06,111.1252594,111.125252686565,6.712849e-06,10.68498421,10.6849833476493,8.595040e-07
0,104,111.2935333,111.293541208285,7.883090e-06,109.7370377,109.737044421094,6.762403e-06,10.62412834,10.6241289127683,5.710935e-07
0,105,108.2353363,108.235333507497,2.796214e-06,106.6452255,106.645227424759,1.899857e-06,10.48089504,10.4808944492226,5.931968e-07
0,106,106.2261734,106.226173919584,5.187056e-07,104.5830536,104.583053194075,3.947918e-07,10.38725758,10.3872570956971,4.802916e-07
0,107,101.4969864,101.49698541417,9.749897e-07,99.83986664,99.8398629658614,3.672322e-06,10.15783501,10.1578350279775,2.126360e-08
0,108,98.51143646,98.5114312260733,5.236329e-06,96.80914307,96.8091408922805,2.174126e-06,10.01217556,10.0121753183295,2.416680e-07
0,109,96.91392517,96.9139264861859,1.315287e-06,95.1361618,95.1361640007014,2.196502e-06,9.936040878,9.93604091883491,4.053901e-08
0,110,93.05519867,93.0551978537571,8.156765e-07,91.23719025,91.2371948021516,4.555570e-06,9.742147446,9.74214692188212,5.237966e-07
0,111,90.84537506,90.8453779271148,2.866080e-06,88.94818115,88.9481893220583,8.169715e-06,9.632394791,9.63239492225457,1.316052e-07
0,112,88.62263489,88.6226348532909,3.440441e-08,86.65412903,86.6541303407407,1.312420e-06,9.52028656,9.52028662847625,6.841765e-08
0,113,84.58856964,84.5885699717462,3.306329e-07,82.56380463,82.5638067667445,2.140280e-06,9.309295654,9.30929576793183,1.136350e-07
0,114,80.49209595,80.4920928597955,3.087470e-06,78.40502167,78.4050179266286,3.740852e-06,9.090364456,9.09036434658566,1.095911e-07
0,115,75.42598724,75.4259850667447,2.176908e-06,73.2947998,73.294799563409,2.412785e-07,8.810173035,8.81017246348047,5.711875e-07
0,116,73.3938446,73.3938406190487,3.985443e-06,71.14542389,71.1454184430368,5.446123e-06,8.701340675,8.70134013289149,5.424625e-07
0,117,70.64974213,70.6497435525893,1.426124e-06,68.2576828,68.2576894358129,6.635520e-06,8.551352501,8.55135228621343,2.147021e-07
0,118,64.71761322,64.7176147076259,1.487411e-06,62.27231598,62.2723192519085,3.272905e-06,8.201153755,8.20115427707989,5.218919e-07
0,119,62.37545776,62.3754535598773,4.203795e-06,59.71392059,59.713915290858,5.302404e-06,8.071903229,8.07190315596544,7.279433e-08
0,120,59.98710632,59.987107350659,1.027417e-06,57.10545349,57.1054559823505,2.491140e-06,7.938146591,7.93814666032467,6.913815e-08
0,121,52.66025162,52.6602482597684,3.357663e-06,49.71205902,49.7120537582581,5.262738e-06,7.468821049,7.46882097058839,7.814818e-08
0,122,49.09602356,49.096023529866,2.970430e-08,45.81145859,45.811460388968,1.801321e-06,7.253694534,7.25369432405837,2.102434e-07
0,123,40.15546417,40.1554642004628,2.809955e-08,36.82987976,36.8298814420146,1.681272e-06,6.616746426,6.6167464087553,1.687337e-08
0,124,28.68268776,28.6826882258255,4.664260e-07,25.57975769,25.5797596037479,1.913318e-06,5.671156406,5.6711563793424,2.706019e-08
0,125,18.24514008,18.2451414265062,1.350823e-06,15.41852093,15.4185211157409,1.883117e-07,4.646499157,4.64649927998771,1.230358e-07
0,126,10.67678356,10.6767827785709,7.831357e-07,7.797267914,7.79726736182771,5.519906e-07,3.823571444,3.82357130758003,1.359777e-07
1,0,2.326446533,2.32644660505374,7.185062e-08,1.634974241,1.63497418394912,5.730759e-08,1.81943953,1.81943958616539,5.579277e-08
1,1,5.086065769,5.08606567861998,9.057558e-08,4.252833366,4.2528330794734,2.869206e-07,2.466282368,2.46628235316533,1.454097e-08
1,2,7.216709137,7.21670888642735,2.505355e-07,6.404524326,6.40452435394526,2.762080e-08,2.8516469,2.8516468817136,1.846340e-08
1,3,11.11526966,11.1152704624196,8.014699e-07,10.16602898,10.1660294037999,4.273594e-07,3.486136198,3.48613622658213,2.853830e-08
1,4,14.72230053,14.722301473551,9.440710e-07,13.68660927,13.6866113513615,2.083173e-06,3.979492903,3.97949294529637,4.254063e-08
1,5,15.88792229,15.8879229779123,6.909249e-07,14.95968819,14.959690035182,1.848537e-06,4.107767105,4.10776725154668,1.464441e-07
1,6,17.88520813,17.8852078517584,2.781244e-07,16.99356842,16.9935700168545,1.596444e-06,4.33862114,4.3386206504098,4.891166e-07
1,7,17.31392479,17.3139247655475,2.388118e-08,16.56248283,16.5624832423534,4.084911e-07,4.254345894,4.2543459269193,3.305943e-08
1,8,19.24549866,19.2454979070781,7.501484e-07,18.49617004,18.4961714598071,1.415862e-06,4.47495079,4.47495044153997,3.488653e-07
1,9,20.49900246,20.4990018752048,5.814602e-07,19.78575325,19.7857535564267,3.063046e-07,4.608466625,4.60846631570855,3.095051e-07
1,10,23.37142754,23.3714270221136,5.138971e-07,22.63730621,22.6373027902961,3.423083e-06,4.912164211,4.91216436912895,1.578558e-07
1,11,25.23908043,25.2390805883997,1.593226e-07,24.51730919,24.5173064753319,2.713511e-06,5.097263813,5.09726429354974,4.805309e-07
1,12,26.27610016,26.2760974286272,2.730064e-06,25.58709335,25.5870913005429,2.052729e-06,5.194580078,5.19457958175206,4.963729e-07
1,13,28.51269341,28.5126912394144,2.165737e-06,27.82297707,27.8229731207629,3.945277e-06,5.405507565,5.40550711204964,4.524950e-07
1,14,33.5701561,33.5701553431247,7.542874e-07,32.81708145,32.8170800154723,1.435944e-06,5.860077858,5.86007781436463,4.360656e-08
1,15,34.15049362,34.1504941770938,5.552676e-07,33.43672943,33.4367278305964,1.600556e-06,5.905886173,5.90588665096635,4.777181e-07
1,16,35.89736176,35.897364902839,3.147468e-06,35.18974686,35.1897515247145,4.668025e-06,6.051380634,6.05138061352924,2.077862e-08
1,17,35.75720978,35.7572114761715,1.698339e-06,35.09568405,35.0956876855829,3.634069e-06,6.035826683,6.0358267392465,5.620207e-08
1,18,38.23537827,38.2353813160032,3.050622e-06,37.56929016,37.5692912573002,1.096167e-06,6.238050461,6.23805105081187,5.899964e-07
1,19,41.26937103,41.2693739086692,2.875954e-06,40.59033966,40.5903437926164,4.131972e-06,6.47763586,6.47763563527788,2.251652e-07
1,20,42.99554443,42.9955441534934,2.801003e-07,42.32106781,42.3210715083528,3.698294e-06,6.60914278,6.60914259921262,1.810913e-07
1,21,42.64903259,42.6490323121547,2.806187e-07,42.01398087,42.0139805126826,3.527959e-07,6.579793453,6.57979354372494,9.050839e-08
1,22,42.53850174,42.5385025664263,8.269243e-07,41.93585968,41.9358581250405,1.555135e-06,6.568850994,6.56885129869539,3.045853e-07
1,23,46.27110291,46.2711013916429,1.513631e-06,45.64606857,45.6460655183624,3.054636e-06,6.848700523,6.8487003102772,2.130993e-07
1,24,48.10016251,48.1001606972327,1.808871e-06,47.4758873,47.4758906840794,3.385495e-06,6.980876923,6.98087669007664,2.325308e-07
1,25,47.59472656,47.5947250427006,1.519799e-06,47.00355148,47.003546916898,4.566256e-06,6.94214201,6.94214221968742,2.099523e-07
1,26,50.09838867,50.0983873380275,1.333848e-06,49.50177383,49.5017730722322,7.619963e-07,7.120547295,7.12054718590536,1.087113e-07
1,27,50.07480621,50.0748083476747,2.134296e-06,49.50209045,49.5020857622059,4.691896e-06,7.117172718,7.11717339552834,6.774802e-07
1,28,50.37939835,50.3793964992076,1.846740e-06,49.82510757,49.8251105051772,2.930714e-06,7.137216568,7.13721575410675,8.138864e-07
1,29,54.7951355,54.7951391313444,3.633297e-06,54.21430969,54.2143220791899,1.238681e-05,7.441920757,7.44192036240267,3.948910e-07
1,30,53.7256279,53.7256307832028,2.884033e-06,53.17615128,53.176161170544,9.894909e-06,7.367548943,7.367548986527,4.396108e-08
1,31,54.26275253,54.2627520761646,4.567944e-07,53.72654343,53.7265376860147,5.740499e-06,7.402993679,7.40299386200664,1.829600e-07
1,32,56.40286255,56.4028637976839,1.248856e-06,55.86141205,55.8614122807388,2.323989e-07,7.54649353,7.54649345568527,7.458817e-08
1,33,55.53746414,55.5374658756512,1.733805e-06,55.02103043,55.0210375458345,7.119809e-06,7.487238884,7.487238570391,3.135812e-07
1,34,55.61506653,55.6150640398594,2.488461e-06,55.11349487,55.11349111736,3.755687e-06,7.491408825,7.49140852185876,3.030619e-07
1,35,57.76439285,57.764390843582,2.009201e-06,57.25850296,57.2585033535816,3.933766e-07,7.633790016,7.63378987958488,1.365894e-07
1,36,57.23348236,57.2334798959265,2.464913e-06,56.74446487,56.744463799505,1.074763e-06,7.597809792,7.59780957031519,2.212498e-07
1,37,57.38350677,57.3835059909156,7.839867e-07,56.90631866,56.9063209095245,2.244974e-06,7.606884956,7.60688454518134,4.111785e-07
1,38,59.05003357,59.0500342385618,6.692259e-07,58.57157516,58.5715735163506,1.648444e-06,7.715724468,7.71572442619303,4.203817e-08
1,39,59.68454742,59.6845489952551,1.570939e-06,59.21280289,59.2128032329028,3.459399e-07,7.756291389,7.75629119715444,1.923109e-07
1,40,62.46905899,62.4690604497889,1.459310e-06,61.98547745,61.985475446807,2.000703e-06,7.934507847,7.9345080617923,2.149600e-07
1,41,66.51224518,66.5122450706556,1.075671e-07,66.00894165,66.0089453581481,3.707757e-06,8.186536789,8.18653664881831,1.401221e-07
1,42,64.76924133,64.769241001433,3.315748e-07,64.2896347,64.2896308966771,3.807913e-06,8.077897072,8.0778975648451,4.930067e-07
1,43,66.97753143,66.9775345243288,3.091223e-06,66.49168396,66.4916822876743,1.672287e-06,8.213825226,8.21382595780509,7.319750e-07
1,44,67.41808319,67.4180813339251,1.856993e-06,66.93849182,66.9384922389723,4.176832e-07,8.24021244,8.2402127705649,3.300742e-07
1,45,69.06711578,69.0671126918903,3.091801e-06,68.58480072,68.5847902941814,1.042603e-05,8.33983326,8.33983375259222,4.930097e-07
1,46,71.17817688,71.178177494943,6.150602e-07,70.6897049,70.6897062956516,1.400632e-06,8.465815544,8.46581502674396,5.173845e-07
1,47,69.27580261,69.2758020534151,5.588896e-07,68.8081131,68.8081175683605,4.470216e-06,8.351447105,8.35144690222929,2.031784e-07
1,48,67.84683228,67.846831538505,7.368856e-07,67.39493561,67.3949366797909,1.071881e-06,8.264487267,8.2644876690224,4.024819e-07
1,49,69.0818634,69.0818597254699,3.677850e-06,68.6283493,68.6283501905804,8.863812e-07,8.338967323,8.33896673095023,5.923530e-07
1,50,67.19802094,67.1980215735636,6.385050e-07,66.76277161,66.7627703726485,1.233797e-06,8.224117279,8.22411760239914,3.233464e-07
1,51,68.72996521,68.7299653699196,1.599587e-07,68.29029083,68.2902907981825,3.433705e-08,8.316998482,8.31699890021212,4.184616e-07
1,52,67.52350616,67.523503667152,2.497399e-06,67.09586334,67.0958611311813,2.211104e-06,8.243413925,8.24341384548026,7.969064e-08
1,53,68.32976532,68.3297599701885,5.349636e-06,67.90154266,67.9015408050539,1.858520e-06,8.292206764,8.29220596026735,8.039538e-07
1,54,69.00074005,69.0007421502595,2.098990e-06,68.57241058,68.5724096598508,9.236453e-07,8.332571983,8.33257164313166,3.402057e-07
1,55,71.2088089,71.2088125802041,3.681278e-06,70.77050781,70.7705123923631,4.579863e-06,8.464621544,8.46462209877635,5.548921e-07
1,56,71.91166687,71.9116710245846,4.154467e-06,71.47195435,71.4719567278505,2.382147e-06,8.506119728,8.50612077033071,1.042242e-06
1,57,69.98506165,69.9850646355986,2.990091e-06,69.55994415,69.5599427753976,1.377434e-06,8.391232491,8.39123260709459,1.165550e-07
1,58,68.74694061,68.7469380885539,2.524239e-06,68.33166504,68.331661505843,3.533219e-06,8.316534042,8.31653404126097,1.097433e-09
1,59,69.54322815,69.5432226488078,5.500606e-06,69.12506104,69.1250517900772,9.245079e-06,8.364444733,8.3644439878117,7.448543e-07
1,60,67.79611206,67.7961153361545,3.275608e-06,67.38990021,67.3898979198739,2.287646e-06,8.258618355,8.25861861193762,2.571403e-07
1,61,67.4393158,67.4393127370692,3.058829e-06,67.03626251,67.0362611041661,1.408041e-06,8.236794472,8.23679474641349,2.746728e-07
1,62,65.18913269,65.1891366631945,3.972765e-06,64.80013275,64.8001308728197,1.878645e-06,8.098176003,8.09817743192819,1.429426e-06
1,63,63.45676804,63.4567705493183,2.513430e-06,63.07829666,63.0783007448492,4.083472e-06,7.989838123,7.98983799414069,1.291808e-07
1,64,62.13997269,62.1399724270431,2.597245e-07,61.76921844,61.7692187163839,2.715597e-07,7.906513214,7.90651323218183,1.807051e-08
1,65,60.64321518,60.6432177827705,2.603327e-06,60.28089523,60.2808974648382,2.231684e-06,7.810743332,7.81074361625684,2.843477e-07
1,66,59.92622375,59.9262226580654,1.096817e-06,59.56733704,59.5673314918426,5.544290e-06,7.764487743,7.76448814355965,4.001820e-07
1,67,59.96960068,59.9696019773792,1.299889e-06,59.60923004,59.6092291477124,8.937915e-07,7.767377377,7.76737751577941,1.392230e-07
1,68,61.03916931,61.0391711062329,1.794709e-06,60.67097473,60.670973451311,1.280134e-06,7.836427689,7.8364279659057,2.773071e-07
1,69,60.95329666,60.9532982173595,1.555983e-06,60.58366776,60.5836668512669,9.038600e-07,7.831039429,7.83103982673808,3.980271e-07
1,70,58.58212662,58.5821243787747,2.238657e-06,58.22462845,58.2246255884989,2.859987e-06,7.677357674,7.67735750171243,1.719326e-07
1,71,59.42781067,59.4278101022377,5.667076e-07,59.06248474,59.0624860531141,1.311903e-06,7.732748032,7.73274814152297,1.099068e-07
1,72,59.14283371,59.1428338878827,1.781659e-07,58.77661896,58.7766216589885,2.701469e-06,7.714358807,7.71435854948613,2.571240e-07
