featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,114,0,87.13349915,-86.98787689,898,102,0,80.4920928597955,78.4050179266286,80.4920928597955,78.4050179266286,0.000000e+00,0.000000e+00
0,115,0,81.43882751,-81.29320526,906,94,0,75.4259850667447,73.294799563409,75.4259850667447,73.294799563409,0.000000e+00,0.000000e+00
0,116,0,77.68579865,-77.54017639,913,87,0,73.3938406190487,71.1454184430367,73.3938406190487,71.1454184430368,0.000000e+00,1.421085e-14
0,117,0,73.07936096,-72.93373871,921,79,0,70.6497435525893,68.2576894358129,70.6497435525893,68.2576894358129,1.421085e-14,0.000000e+00
0,118,0,66.74438477,-66.59876251,929,71,0,64.7176147076259,62.2723192519085,64.7176147076259,62.2723192519085,0.000000e+00,0.000000e+00
0,119,0,62.15776825,-62.01214981,937,63,0,62.3754535598773,59.713915290858,62.3754535598773,59.713915290858,0.000000e+00,0.000000e+00
0,120,0,57.85768509,-57.71206665,944,56,0,59.987107350659,57.1054559823505,59.987107350659,57.1054559823505,0.000000e+00,0.000000e+00
0,121,0,50.63100052,-50.48538208,952,48,0,52.6602482597684,49.7120537582581,52.6602482597684,49.7120537582581,0.000000e+00,0.000000e+00
0,122,0,45.09371567,-44.94809723,960,40,0,49.096023529866,45.811460388968,49.096023529866,45.811460388968,0.000000e+00,0.000000e+00
0,123,0,36.97183609,-36.82621765,968,32,0,40.1554642004628,36.8298814420146,40.1554642004628,36.8298814420146,0.000000e+00,0.000000e+00
0,124,0,27.59434319,-27.44872475,976,24,0,28.6826882258255,25.5797596037479,28.6826882258255,25.5797596037479,0.000000e+00,0.000000e+00
0,125,0,18.58494186,-18.43932343,984,16,0,18.2451414265062,15.4185211157409,18.2451414265062,15.4185211157409,-3.552714e-15,0.000000e+00
0,126,0,10.92179108,-10.77617168,992,8,0,10.6767827785709,7.79726736182771,10.6767827785709,7.79726736182771,0.000000e+00,0.000000e+00
1,0,0,4.800718307,-4.655099392,7,993,0,2.32644660505374,1.63497418394912,2.32644660505374,1.63497418394912,0.000000e+00,0.000000e+00
1,1,0,9.484733582,-9.339114189,15,985,0,5.08606567861998,4.2528330794734,5.08606567861998,4.2528330794734,0.000000e+00,0.000000e+00
